province,district,one_aye,one_aye100,one_nay,one_nay100,two_aye,two_aye100,two_nay,two_nay100
กรุงเทพมหานคร,ผลรวม,23475,70.28,9928,29.72,22171,67.13,10858,32.87
กรุงเทพมหานคร,ผลรวม,23475,70.28,9928,29.72,22171,67.13,10858,32.87
กรุงเทพมหานคร,ผลรวม,46661,62.91,27510,37.09,42313,57.57,31191,42.43
กระบี่,ผลรวม,571,82.4,122,17.6,518,77.89,147,22.11
กาญจนบุรี,ผลรวม,833,68.11,390,31.89,771,63.2,449,36.8
กาฬสินธุ์,ผลรวม,9767,32.38,20397,67.62,8263,29.11,20120,70.89
กาฬสินธุ์,ผลรวม,255,66.23,130,33.77,217,57.11,163,42.89
กำแพงเพชร,ผลรวม,768,78.29,213,21.71,690,70.62,287,29.38
ขอนแก่น,ผลรวม,13454,43.79,17272,56.21,11464,39.97,17216,60.03
ขอนแก่น,ผลรวม,13454,43.79,17272,56.21,11464,39.97,17216,60.03
ขอนแก่น,ผลรวม,13454,43.79,17272,56.21,11464,39.97,17216,60.03
ขอนแก่น,ผลรวม,13454,43.79,17272,56.21,11464,39.97,17216,60.03
ขอนแก่น,ผลรวม,217926,71.86,85354,28.14,194400,68.24,90465,31.76
ขอนแก่น,ผลรวม,217926,71.86,85354,28.14,194400,68.24,90465,31.76
ขอนแก่น,ผลรวม,2044,54.9,1679,45.1,1834,49.35,1882,50.65
จันทบุรี,ผลรวม,1526,73.97,537,26.03,1380,67.61,661,32.39
ฉะเชิงเทรา,ผลรวม,4270,72.1,1652,27.9,3758,68.63,1718,31.37
ฉะเชิงเทรา,ผลรวม,4270,72.1,1652,27.9,3758,68.63,1718,31.37
ฉะเชิงเทรา,ผลรวม,4270,72.1,1652,27.9,3758,68.63,1718,31.37
ฉะเชิงเทรา,ผลรวม,4270,72.1,1652,27.9,3758,68.63,1718,31.37
ฉะเชิงเทรา,ผลรวม,4270,72.1,1652,27.9,3758,68.63,1718,31.37
ฉะเชิงเทรา,ผลรวม,4270,72.1,1652,27.9,3758,68.63,1718,31.37
ฉะเชิงเทรา,ผลรวม,176029,74.74,59485,25.26,161171,71.42,64492,28.58
ฉะเชิงเทรา,ผลรวม,176029,74.74,59485,25.26,161171,71.42,64492,28.58
ชลบุรี,ผลรวม,9420,68.88,4255,31.12,8505,62.8,5037,37.2
ชัยนาท,ผลรวม,430361,76.45,132554,23.55,401957,73.46,145215,26.54
ชัยภูมิ,ผลรวม,18676,44.51,23285,55.49,15978,41.43,22586,58.57
ชัยภูมิ,ผลรวม,18676,44.51,23285,55.49,15978,41.43,22586,58.57
ชัยภูมิ,ผลรวม,18676,44.51,23285,55.49,15978,41.43,22586,58.57
ชัยภูมิ,ผลรวม,18676,44.51,23285,55.49,15978,41.43,22586,58.57
ชัยภูมิ,ผลรวม,18676,44.51,23285,55.49,15978,41.43,22586,58.57
ชัยภูมิ,ผลรวม,18676,44.51,23285,55.49,15978,41.43,22586,58.57
ชัยภูมิ,ผลรวม,18676,44.51,23285,55.49,15978,41.43,22586,58.57
ชัยภูมิ,ผลรวม,18676,44.51,23285,55.49,15978,41.43,22586,58.57
ชัยภูมิ,ผลรวม,93967,64.05,52738,35.95,82999,60.55,54078,39.45
ชัยภูมิ,ผลรวม,93967,64.05,52738,35.95,82999,60.55,54078,39.45
ชุมพร,ผลรวม,722,84.44,133,15.56,670,78.36,185,21.64
เชียงราย,ผลรวม,2548,64.07,1429,35.93,2249,57.77,1644,42.23
เชียงใหม่,ผลรวม,2769,45.94,3259,54.06,2393,43.41,3120,56.59
เชียงใหม่,ผลรวม,2769,45.94,3259,54.06,2393,43.41,3120,56.59
เชียงใหม่,ผลรวม,2769,45.94,3259,54.06,2393,43.41,3120,56.59
เชียงใหม่,ผลรวม,2769,45.94,3259,54.06,2393,43.41,3120,56.59
เชียงใหม่,ผลรวม,2769,45.94,3259,54.06,2393,43.41,3120,56.59
เชียงใหม่,ผลรวม,2769,45.94,3259,54.06,2393,43.41,3120,56.59
เชียงใหม่,ผลรวม,2769,45.94,3259,54.06,2393,43.41,3120,56.59
เชียงใหม่,ผลรวม,2769,45.94,3259,54.06,2393,43.41,3120,56.59
เชียงใหม่,ผลรวม,4729,51.73,4412,48.27,4292,47.09,4822,52.91
ตรัง,ผลรวม,551,85.03,97,14.97,508,78.03,143,21.97
ตราด,ผลรวม,1009,73.6,362,26.4,902,66.32,458,33.68
ตาก,ผลรวม,12535,60.42,8213,39.58,10354,57.6,7623,42.4
ตาก,ผลรวม,1787,76.04,563,23.96,1604,69.56,702,30.44
นครนายก,ผลรวม,492,68.52,226,31.48,434,60.45,284,39.55
นครปฐม,ผลรวม,1582,63.79,898,36.21,1407,57.48,1041,42.52
นครพนม,ผลรวม,585,67.55,281,32.45,505,58.79,354,41.21
