province,district,one_aye,one_aye100,one_nay,one_nay100,two_aye,two_aye100,two_nay,two_nay100
กรุงเทพมหานคร,คลองเตย,"23,475",70.28,"9,928",29.72,"22,171",67.13,"10,858",32.87
กรุงเทพมหานคร,คลองสาน,"20,990",72.54,"7,947",27.46,"19,660",68.63,"8,987",31.37
กรุงเทพมหานคร,คลองสามวา,"50,073",68.6,"22,921",31.4,"46,745",65.17,"24,983",34.83
กรุงเทพมหานคร,คันนายาว,"24,863",67.59,"11,923",32.41,"23,380",64.36,"12,948",35.64
กรุงเทพมหานคร,จตุจักร,"47,170",69.12,"21,075",30.88,"44,166",65.27,"23,505",34.73
กรุงเทพมหานคร,จอมทอง,"39,560",70.55,"16,517",29.45,"36,933",66.8,"18,356",33.2
กรุงเทพมหานคร,ดอนเมือง,"45,301",66.12,"23,209",33.88,"42,019",62.33,"25,395",37.67
กรุงเทพมหานคร,ดินแดง,"33,079",66.93,"16,342",33.07,"31,136",63.62,"17,808",36.38
กรุงเทพมหานคร,ดุสิต,"25,371",68.05,"11,914",31.95,"23,588",64.16,"13,177",35.84
กรุงเทพมหานคร,ตลิ่งชัน,"31,166",69.25,"13,842",30.75,"29,090",65.43,"15,369",34.57
กรุงเทพมหานคร,ทวีวัฒนา,"25,184",69.78,"10,904",30.22,"23,547",66.06,"12,097",33.94
กรุงเทพมหานคร,ทุ่งครุ,"32,161",71.63,"12,738",28.37,"29,681",67.7,"14,163",32.3
กรุงเทพมหานคร,ธนบุรี,"29,475",70.93,"12,080",29.07,"27,708",67.34,"13,439",32.66
กรุงเทพมหานคร,บางกอกน้อย,"30,484",69.75,"13,220",30.25,"28,197",66.4,"14,269",33.6
กรุงเทพมหานคร,บางกอกใหญ่,"19,165",69.3,"8,489",30.7,"18,029",65.85,"9,349",34.15
กรุงเทพมหานคร,บางกะปิ,"40,853",70.77,"16,871",29.23,"38,544",67.29,"18,738",32.71
กรุงเทพมหานคร,บางขุนเทียน,"44,598",68.44,"20,564",31.56,"41,547",64.73,"22,640",35.27
กรุงเทพมหานคร,บางเขน,"55,466",67.95,"26,162",32.05,"51,974",64.46,"28,661",35.54
กรุงเทพมหานคร,บางคอแหลม,"25,059",74.85,"8,418",25.15,"23,394",71.12,"9,502",28.88
กรุงเทพมหานคร,บางแค,"53,743",70.03,"22,998",29.97,"50,364",66.37,"25,522",33.63
กรุงเทพมหานคร,บางซื่อ,"33,688",66.85,"16,702",33.15,"31,455",63.05,"18,433",36.95
กรุงเทพมหานคร,บางนา,"25,550",71.53,"10,169",28.47,"23,968",67.84,"11,362",32.16
กรุงเทพมหานคร,บางบอน,"27,586",68.98,"12,406",31.02,"25,836",65.44,"13,647",34.56
กรุงเทพมหานคร,บางพลัด,"27,472",68.55,"12,601",31.45,"25,726",64.93,"13,894",35.07
กรุงเทพมหานคร,บางรัก,"13,114",75.99,"4,143",24.01,"12,459",72.52,"4,720",27.48
กรุงเทพมหานคร,บึงกุ่ม,"41,654",68.98,"18,728",31.02,"39,118",65.48,"20,618",34.52
กรุงเทพมหานคร,ปทุมวัน,"12,563",71.07,"5,113",28.93,"11,742",66.91,"5,806",33.09
กรุงเทพมหานคร,ประเวศ,"43,642",70.22,"18,504",29.78,"41,044",66.59,"20,589",33.41
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,"13,661",74.52,"4,671",25.48,"13,020",70.98,"5,323",29.02
กรุงเทพมหานคร,พญาไท,"23,324",70.81,"9,617",29.19,"21,797",66.93,"10,771",33.07
กรุงเทพมหานคร,พระโขนง,"26,209",71.22,"10,592",28.78,"24,435",67.66,"11,682",32.34
กรุงเทพมหานคร,พระนคร,"15,244",70.83,"6,279",29.17,"14,312",67.14,"7,006",32.86
กรุงเทพมหานคร,ภาษีเจริญ,"34,689",69,"15,586",31,"32,547",65.5,"17,142",34.5
กรุงเทพมหานคร,มีนบุรี,"36,835",69.41,"16,230",30.59,"34,565",66.23,"17,628",33.77
กรุงเทพมหานคร,ยานนาวา,"23,099",75.03,"7,687",24.97,"21,670",71.13,"8,797",28.87
กรุงเทพมหานคร,ราชเทวี,"17,157",70.52,"7,172",29.48,"16,070",66.66,"8,039",33.34
กรุงเทพมหานคร,ราษฎร์บูรณะ,"21,545",70.08,"9,197",29.92,"20,137",66.41,"10,185",33.59
กรุงเทพมหานคร,ลาดกระบัง,"40,691",65.11,"21,805",34.89,"37,836",61.65,"23,539",38.35
กรุงเทพมหานคร,ลาดพร้าว,"35,897",68.5,"16,505",31.5,"33,573",64.78,"18,251",35.22
กรุงเทพมหานคร,วังทองหลาง,"30,710",69.24,"13,640",30.76,"28,924",65.75,"15,068",34.25
กรุงเทพมหานคร,วัฒนา,"20,010",76.08,"6,290",23.92,"18,781",72.04,"7,291",27.96
กรุงเทพมหานคร,สวนหลวง,"34,279",73.65,"12,266",26.35,"32,416",70.32,"13,682",29.68
กรุงเทพมหานคร,สะพานสูง,"28,576",71.69,"11,283",28.31,"26,924",68.31,"12,493",31.69
กรุงเทพมหานคร,สัมพันธวงศ์,"8,282",77.08,"2,462",22.92,"7,753",72.7,"2,912",27.3
กรุงเทพมหานคร,สาทร,"24,049",75.25,"7,908",24.75,"22,763",72.14,"8,789",27.86
กรุงเทพมหานคร,สายไหม,"48,329",63.62,"27,631",36.38,"44,833",59.81,"30,124",40.19
กรุงเทพมหานคร,หนองแขม,"40,249",67.22,"19,625",32.78,"37,261",63.34,"21,562",36.66
กรุงเทพมหานคร,หนองจอก,"40,306",68.21,"18,789",31.79,"37,628",65.23,"20,053",34.77
กรุงเทพมหานคร,หลักสี่,"31,230",66.03,"16,070",33.97,"29,354",62.76,"17,416",37.24
กรุงเทพมหานคร,ห้วยขวาง,"21,996",68.85,"9,952",31.15,"20,590",65.29,"10,945",34.71
กรุงเทพมหานคร,นอกเขต,"46,661",62.91,"27,510",37.09,"42,313",57.57,"31,191",42.43
กระบี่,เกาะลันตา,"10,479",74.94,"3,505",25.06,"9,669",71.38,"3,877",28.62
กระบี่,เขาพนม,"20,427",89.22,"2,469",10.78,"19,321",86.39,"3,044",13.61
กระบี่,คลองท่อม,"25,452",80.67,"6,099",19.33,"23,537",77.29,"6,915",22.71
กระบี่,ปลายพระยา,"15,413",90.53,"1,613",9.47,"14,645",88.3,"1,941",11.7
กระบี่,เมืองกระบี่,"38,029",84.22,"7,127",15.78,"36,133",81.49,"8,208",18.51
กระบี่,ลี้,"9,919",89.68,"1,142",10.32,"9,295",86.2,"1,488",13.8
กระบี่,เหนือคลอง,"22,142",81.04,"5,180",18.96,"20,763",78.61,"5,651",21.39
กระบี่,อ่าวลึก,"19,088",84.39,"3,530",15.61,"17,844",81.8,"3,970",18.2
กระบี่,นอกเขต,571,82.4,122,17.6,518,77.89,147,22.11
กาญจนบุรี,ด่านมะขามเตี้ย,"8,904",68.75,"4,047",31.25,"7,969",64.88,"4,314",35.12
กาญจนบุรี,ทองผาภูมิ,"10,199",70.2,"4,330",29.8,"8,984",66.1,"4,607",33.9
กาญจนบุรี,ท่าม่วง,"33,420",70.44,"14,025",29.56,"30,145",66.38,"15,266",33.62
กาญจนบุรี,ท่ามะกา,"39,967",68.98,"17,971",31.02,"35,997",65.85,"18,668",34.15
กาญจนบุรี,ไทรโยค,"13,236",70.7,"5,486",29.3,"11,896",66.62,"5,961",33.38
กาญจนบุรี,บ่อพลอย,"14,929",68.12,"6,987",31.88,"13,345",64.41,"7,374",35.59
กาญจนบุรี,พนมทวน,"15,481",63.19,"9,018",36.81,"13,656",58.95,"9,508",41.05
กาญจนบุรี,เมืองกาญจนบุรี,"48,946",73.67,"17,492",26.33,"44,786",69.85,"19,330",30.15
กาญจนบุรี,เลาขวัญ,"12,843",55.82,"10,164",44.18,"11,105",52.24,"10,151",47.76
กาญจนบุรี,สวี,"7,045",73.7,"2,514",26.3,"6,403",70.53,"2,675",29.47
กาญจนบุรี,สังขละบุรี,"5,007",72.19,"1,929",27.81,"4,491",68.6,"2,056",31.4
กาญจนบุรี,หนองปรือ,"7,214",64.27,"4,011",35.73,"6,357",60.75,"4,108",39.25
กาญจนบุรี,ห้วยกระเจา,"8,801",64.12,"4,924",35.88,"7,591",59.27,"5,216",40.73
กาญจนบุรี,นอกเขต,833,68.11,390,31.89,771,63.2,449,36.8
กาฬสินธุ์,กมลาไสย,"9,767",32.38,"20,397",67.62,"8,263",29.11,"20,120",70.89
กาฬสินธุ์,กุฉินารายณ์,"18,440",44.87,"22,656",55.13,"15,365",40.43,"22,639",59.57
กาฬสินธุ์,เขาวง,"6,563",42.8,"8,770",57.2,"5,460",38.23,"8,823",61.77
กาฬสินธุ์,คำม่วง,"9,798",48.29,"10,494",51.71,"7,885",41.52,"11,105",58.48
กาฬสินธุ์,ฆ้องชัย,"3,592",30.94,"8,017",69.06,"2,981",27.24,"7,963",72.76
กาฬสินธุ์,ดอนจาน,"4,965",46.22,"5,776",53.78,"4,029",41.06,"5,783",58.94
กาฬสินธุ์,ท่าคันโท,"6,941",47,"7,826",53,"5,843",43.6,"7,557",56.4
กาฬสินธุ์,นาคู,"5,549",41.51,"7,820",58.49,"4,671",37.72,"7,712",62.28
กาฬสินธุ์,นามน,"5,630",42.08,"7,750",57.92,"5,063",39.86,"7,640",60.14
กาฬสินธุ์,เมืองกาฬสินธุ์,"29,677",48.52,"31,483",51.48,"25,320",44.62,"31,430",55.38
กาฬสินธุ์,ยางตลาด,"20,715",40.85,"29,996",59.15,"17,670",37.51,"29,432",62.49
กาฬสินธุ์,เมืองกาญจนบุรี,"2,314",33.67,"4,558",66.33,"1,958",30.38,"4,488",69.62
กาฬสินธุ์,สมเด็จ,"13,025",52.36,"11,852",47.64,"10,877",47.56,"11,993",52.44
กาฬสินธุ์,สหัสขันธ์,"8,103",48.73,"8,525",51.27,"6,857",43.61,"8,867",56.39
กาฬสินธุ์,สามชัย,"5,685",50.69,"5,531",49.31,"4,773",45.14,"5,801",54.86
กาฬสินธุ์,หนองกุงศรี,"14,748",56.33,"11,432",43.67,"12,531",51.63,"11,742",48.37
กาฬสินธุ์,ห้วยผึ้ง,"4,810",42.51,"6,504",57.49,"4,079",39.01,"6,377",60.99
กาฬสินธุ์,ห้วยเม็ก,"9,888",47.8,"10,800",52.2,"8,205",43.02,"10,866",56.98
กาฬสินธุ์,นอกเขต,255,66.23,130,33.77,217,57.11,163,42.89
กำแพงเพชร,โกสัมพีนคร,"9,232",78.93,"2,464",21.07,"8,316",75.94,"2,635",24.06
กำแพงเพชร,ขาณุวรลักษบุรี,"31,469",72.24,"12,092",27.76,"28,397",68.98,"12,768",31.02
กำแพงเพชร,คลองขลุง,"19,183",65.18,"10,249",34.82,"17,083",60.99,"10,928",39.01
กำแพงเพชร,คลองลาน,"16,332",69.84,"7,052",30.16,"14,280",66.59,"7,164",33.41
กำแพงเพชร,ทรายทองวัฒนา,"5,342",57.47,"3,953",42.53,"4,638",53.54,"4,025",46.46
กำแพงเพชร,ไทรงาม,"12,714",61.66,"7,907",38.34,"11,200",58,"8,110",42
กำแพงเพชร,บึงสามัคคี,"6,363",57.88,"4,630",42.12,"5,501",53.21,"4,838",46.79
กำแพงเพชร,ปางศิลาทอง,"8,166",69.53,"3,578",30.47,"7,126",64.95,"3,846",35.05
กำแพงเพชร,พรานกระต่าย,"26,483",79.85,"6,683",20.15,"23,555",75.48,"7,651",24.52
กำแพงเพชร,เมืองกำแพงเพชร,"68,199",75.65,"21,949",24.35,"61,606",72.58,"23,278",27.42
